,,STD_ID,REC_STS_CD,BIRTH,AGE,UNIV_FROM,DEPT_CD,ADPT_CD,SEC_REG,DEG_DIV,ENT_DIV,PROF,ENT_YEAR,ENT_TERM,WARNING,SEG,COUNT_CHG,SCHOLARSHIP,THE_NUMBER_OF_FUNDS,SUM_OF_FUNDS,THE_NUMBER_OF_WORKS
0,재학생,user_01,303,1991,32,0,3999,0217,03,60,117,112462,2020,1R,0,1,0,75065680,66,83703700,8
1,졸업생,user_02,501,1993,30,0,3999,0217,03,10,116,112462,2020,1R,0,1,0,5077000,91,85844000,8
2,졸업생,user_03,501,1993,30,0,3999,0217,03,10,116,112462,2020,1R,0,1,0,24426000,77,79272494,8
